,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,mode,Labels
0,0.12624974522778307,0.3988717766140995,0.06441825395589333,-0.8037264746519692,-0.6084802341076686,-0.7078607995626722,1.5962387531322089,-0.07138314356854103,1.9871651517114297,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,-0.183413911042481,0.4019823095273509,-0.11837694099314627,0.23824152816225172,-0.608091840033606,0.18368914078407603,-0.17756899658817002,0.06804067377452347,0.051758655838877274,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.11592762335210814,-0.017939633761589226,0.8654309059797742,-0.144796883205122,-0.6083702802923353,0.9207415556971269,0.7753029350798023,-0.02699081278438103,1.160072726523193,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0.10560550147643266,0.8094621211632854,-0.5589338996062808,0.12695334107578507,-0.6039398526784823,2.560210709381926,1.0391751623109329,0.3879578599945019,-0.46987391349380436,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,-1.6181888517613727,-1.538990228341528,-0.36176155449271014,1.643578402300657,1.9789901466214546,-0.5533632741289749,-0.6320156101528952,-1.162716760540805,0.8463996216753464,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,-1.9743020564721765,-1.8363571748483627,-0.6236310753466712,1.1130184406093622,0.33788842522877605,-0.4777681546507133,-1.2477174736922,-2.419657695348588,-1.524637600748376,0,0,0,1,0,0,0,0,0,0,0,0,1,1
6,0.18818247648183656,0.044271024503439,-0.5435298101442831,-0.4812495418386261,-0.608417051691395,-0.5250151043246268,-1.170754740749787,0.5175462507566451,1.3962127608838026,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,1.535219381257486,-0.08326082493986886,1.9129089893956188,-0.4812495418386261,-0.6084802341076686,-0.3785495603354949,0.32818610560483036,0.4043059339060338,-0.7900811142066299,0,1,0,0,0,0,0,0,0,0,0,0,1,1
8,0.2759205124250782,0.7037040021127374,2.446917424078206,-0.2871422387808353,-0.6084802341076686,0.5947376029471235,-0.07861691137649592,0.5370841927484759,-0.8075297053991439,0,0,0,0,0,0,0,1,0,0,0,0,1,1
9,-0.01309890009383545,0.7783567920307717,0.9373166568024303,-0.6380882427093211,-0.6084802341076686,-0.21318523647679768,-0.28385086588959757,0.9141531820738095,2.0396934419332418,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10,0.75073811870615,0.7752462591175199,-0.5681763532834795,-0.7827628859217278,-0.6084802341076686,0.046672986729726806,0.3758297021882294,0.8418495055870341,0.5910588363372002,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,0.7713823624575005,0.6383828109344581,-0.6297927111314703,-0.8468959388520219,-0.6084802341076686,0.6608833324906025,0.658026389643744,0.8906279049816049,0.4860752625512804,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,1.0707238968520896,-0.9168836456912461,-0.5537992031189481,-0.005039625003512645,-0.5989344924282346,-0.3974483402050603,-0.9252069737430405,-0.230211991733424,0.5898907298138517,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13,-0.36405104386680176,0.49840882983814466,-0.32889949697378157,-0.5873615341768851,-0.6081848357978179,2.1255387723819217,-0.8519091328455041,0.7659572275099226,0.823548537812347,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14,0.972663739033173,0.737919864158503,2.2723377435088983,-0.6028901184215083,-0.6084802341076686,-0.12814072706375326,1.196765520240636,0.6943181068732096,0.5963518190211222,0,0,0,0,0,0,0,1,0,0,0,0,1,1
15,0.9107310077791195,0.6321617451079553,1.9231783823702833,-0.39843042586730204,-0.6084802341076686,0.30653120993625105,0.254888264707294,0.49269186196431597,-1.1922017848692485,0,0,0,0,0,0,1,0,0,0,0,0,0,1
