,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,mode,Labels
0,0.5429999999999999,0.752,0.101,0.0224,0.0,0.0683,0.904,-0.07138314356854103,1.9871651517114297,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.483,0.753,0.0832,0.425,0.0001419999999999,0.257,0.42,0.06804067377452347,0.051758655838877274,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.541,0.618,0.179,0.277,4.02e-05,0.413,0.68,-0.02699081278438103,1.160072726523193,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0.539,0.884,0.0403,0.382,0.00166,0.76,0.752,0.3879578599945019,-0.46987391349380436,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,0.205,0.129,0.0595,0.968,0.946,0.101,0.296,-1.162716760540805,0.8463996216753464,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,0.136,0.0334,0.034,0.763,0.346,0.117,0.128,-2.419657695348588,-1.524637600748376,0,0,0,1,0,0,0,0,0,0,0,0,1,1
6,0.555,0.638,0.0418,0.147,2.31e-05,0.107,0.149,0.5175462507566451,1.3962127608838026,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,0.816,0.597,0.281,0.147,0.0,0.138,0.5579999999999999,0.4043059339060338,-0.7900811142066299,0,1,0,0,0,0,0,0,0,0,0,0,1,1
8,0.5720000000000001,0.85,0.333,0.222,0.0,0.344,0.447,0.5370841927484759,-0.8075297053991439,0,0,0,0,0,0,0,1,0,0,0,0,1,1
9,0.516,0.8740000000000001,0.186,0.0864,0.0,0.173,0.391,0.9141531820738095,2.0396934419332418,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10,0.664,0.873,0.0394,0.0305,0.0,0.228,0.5710000000000001,0.8418495055870341,0.5910588363372002,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,0.6679999999999999,0.8290000000000001,0.0334,0.00572,0.0,0.358,0.648,0.8906279049816049,0.4860752625512804,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0.726,0.329,0.0408,0.331,0.00349,0.134,0.216,-0.230211991733424,0.5898907298138517,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13,0.448,0.784,0.0627,0.106,0.000108,0.6679999999999999,0.236,0.7659572275099226,0.823548537812347,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14,0.7070000000000001,0.861,0.316,0.1,0.0,0.191,0.795,0.6943181068732096,0.5963518190211222,0,0,0,0,0,0,0,1,0,0,0,0,1,1
15,0.695,0.8270000000000001,0.282,0.179,0.0,0.283,0.5379999999999999,0.49269186196431597,-1.1922017848692485,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,0.4920000000000001,0.26,0.0921,0.6459999999999999,0.00178,0.0705,0.312,-1.0489447990101437,-0.07903277144726664,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,0.736,0.929,0.0674,0.00237,1.11e-05,0.402,0.6579999999999999,0.47302100880247283,0.4141637047076568,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,0.5820000000000001,0.765,0.0324,0.0268,1.95e-06,0.103,0.5589999999999999,0.7710078519703959,0.6679348469050536,0,0,0,0,0,0,0,1,0,0,0,0,1,0
